State,Action
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[9.22167606e-01 9.29099004e-01 9.00095221e-01 9.29099004e-01] [9.29047533e-01 9.64287859e-01 9.29047533e-01 9.64287859e-01] [9.47414022e-01 9.58789064e-01 9.36622316e-01 9.58789064e-01] [9.54791500e-01 9.80509732e-01 9.47937309e-01 9.80509732e-01] [9.47465493e-01 9.54997384e-01 9.39135806e-01 9.54997384e-01]]]],"tf.Tensor([[0.16673106 0.16656859 0.16704494 0.16642359 0.16628455 0.16694729]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[9.29047533e-01 9.64287859e-01 9.29047533e-01 9.64287859e-01] [9.47414022e-01 9.58789064e-01 9.36622316e-01 9.58789064e-01] [9.54791500e-01 9.80509732e-01 9.47937309e-01 9.80509732e-01] [9.47465493e-01 9.54997384e-01 9.39135806e-01 9.54997384e-01] [9.63309914e-01 9.65025607e-01 9.33448285e-01 9.65025607e-01]]]],"tf.Tensor([[0.16673614 0.16656065 0.16706935 0.16641022 0.16625811 0.16696551]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[9.47414022e-01 9.58789064e-01 9.36622316e-01 9.58789064e-01] [9.54791500e-01 9.80509732e-01 9.47937309e-01 9.80509732e-01] [9.47465493e-01 9.54997384e-01 9.39135806e-01 9.54997384e-01] [9.63309914e-01 9.65025607e-01 9.33448285e-01 9.65025607e-01] [9.63532954e-01 1.01070592e+00 9.56498615e-01 1.01070592e+00]]]],"tf.Tensor([[0.16673663 0.16655207 0.16709268 0.16640231 0.1662343 0.16698202]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[9.54791500e-01 9.80509732e-01 9.47937309e-01 9.80509732e-01] [9.47465493e-01 9.54997384e-01 9.39135806e-01 9.54997384e-01] [9.63309914e-01 9.65025607e-01 9.33448285e-01 9.65025607e-01] [9.63532954e-01 1.01070592e+00 9.56498615e-01 1.01070592e+00] [9.98893378e-01 9.99965686e-01 9.52217962e-01 9.99965686e-01]]]],"tf.Tensor([[0.16673096 0.16653994 0.16711855 0.1663951 0.16620328 0.1670122 ]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[9.47465493e-01 9.54997384e-01 9.39135806e-01 9.54997384e-01] [9.63309914e-01 9.65025607e-01 9.33448285e-01 9.65025607e-01] [9.63532954e-01 1.01070592e+00 9.56498615e-01 1.01070592e+00] [9.98893378e-01 9.99965686e-01 9.52217962e-01 9.99965686e-01] [9.84421511e-01 1.00488115e+00 9.76589375e-01 1.00488115e+00]]]],"tf.Tensor([[0.1667197 0.16653337 0.1671332 0.16639243 0.16617508 0.16704628]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[9.63309914e-01 9.65025607e-01 9.33448285e-01 9.65025607e-01] [9.63532954e-01 1.01070592e+00 9.56498615e-01 1.01070592e+00] [9.98893378e-01 9.99965686e-01 9.52217962e-01 9.99965686e-01] [9.84421511e-01 1.00488115e+00 9.76589375e-01 1.00488115e+00] [9.84687444e-01 9.95101698e-01 9.75534224e-01 9.95101698e-01]]]],"tf.Tensor([[0.16671202 0.1665294 0.16714314 0.1664009 0.16614658 0.16706795]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[9.63532954e-01 1.01070592e+00 9.56498615e-01 1.01070592e+00] [9.98893378e-01 9.99965686e-01 9.52217962e-01 9.99965686e-01] [9.84421511e-01 1.00488115e+00 9.76589375e-01 1.00488115e+00] [9.84687444e-01 9.95101698e-01 9.75534224e-01 9.95101698e-01] [9.76400649e-01 9.89302657e-01 9.74213140e-01 9.89302657e-01]]]],"tf.Tensor([[0.16670474 0.16652429 0.16715716 0.16640605 0.16611435 0.16709346]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[9.98893378e-01 9.99965686e-01 9.52217962e-01 9.99965686e-01] [9.84421511e-01 1.00488115e+00 9.76589375e-01 1.00488115e+00] [9.84687444e-01 9.95101698e-01 9.75534224e-01 9.95101698e-01] [9.76400649e-01 9.89302657e-01 9.74213140e-01 9.89302657e-01] [9.65926345e-01 9.77961929e-01 9.60787846e-01 9.77961929e-01]]]],"tf.Tensor([[0.1666914 0.16652219 0.16716605 0.16641593 0.16608419 0.16712028]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[9.84421511e-01 1.00488115e+00 9.76589375e-01 1.00488115e+00] [9.84687444e-01 9.95101698e-01 9.75534224e-01 9.95101698e-01] [9.76400649e-01 9.89302657e-01 9.74213140e-01 9.89302657e-01] [9.65926345e-01 9.77961929e-01 9.60787846e-01 9.77961929e-01] [9.86917844e-01 9.99433821e-01 9.67127330e-01 9.99433821e-01]]]],"tf.Tensor([[0.16667244 0.1665224 0.16716816 0.16642639 0.16606037 0.1671502 ]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[9.84687444e-01 9.95101698e-01 9.75534224e-01 9.95101698e-01] [9.76400649e-01 9.89302657e-01 9.74213140e-01 9.89302657e-01] [9.65926345e-01 9.77961929e-01 9.60787846e-01 9.77961929e-01] [9.86917844e-01 9.99433821e-01 9.67127330e-01 9.99433821e-01] [9.73483971e-01 9.86197253e-01 9.64425114e-01 9.86197253e-01]]]],"tf.Tensor([[0.16665575 0.16652393 0.16718332 0.166428  0.16603066 0.16717835]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[9.76400649e-01 9.89302657e-01 9.74213140e-01 9.89302657e-01] [9.65926345e-01 9.77961929e-01 9.60787846e-01 9.77961929e-01] [9.86917844e-01 9.99433821e-01 9.67127330e-01 9.99433821e-01] [9.73483971e-01 9.86197253e-01 9.64425114e-01 9.86197253e-01] [9.89894571e-01 9.93368848e-01 9.72540340e-01 9.93368848e-01]]]],"tf.Tensor([[0.16664632 0.16652441 0.16719572 0.16642915 0.1660062 0.1671982 ]], shape=(1, 6), dtype=float32)"
