State,Action
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.09112951 0.29580292 0.10994965 0.21582685 0.1201378 0.16715324]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.09112936 0.295803  0.10994937 0.21582736 0.12013784 0.16715302]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.09112929 0.29580307 0.10994939 0.21582745 0.12013783 0.16715297]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.09112933 0.2958027 0.10994951 0.21582745 0.12013796 0.167153 ]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.09112941 0.29580322 0.10994931 0.21582738 0.12013799 0.16715267]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.0911295 0.29580334 0.10994941 0.21582699 0.12013776 0.167153 ]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.09112958 0.29580295 0.10994956 0.21582678 0.12013773 0.16715334]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.0911294 0.29580292 0.10994943 0.21582718 0.12013777 0.1671532 ]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.02054351 0.00596877 0.01604526 0.8743992 0.03341798 0.04962536]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[1.6296167e-03 1.3800139e-04 3.2173232e-03 9.7802049e-01 9.9938717e-03 7.0007076e-03]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[1.6528799e-04 4.0528303e-06 5.3143752e-04 9.9377728e-01 5.2879974e-03 2.3398965e-04]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[2.2734310e-05 1.9915008e-07 1.1147890e-04 9.9734062e-01 2.5120829e-03 1.2853475e-05]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[1.3052397e-04 4.2912433e-07 7.4181124e-04 3.9036036e-01 6.0874248e-01 2.4358022e-05]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[2.0947098e-06 1.9511067e-08 1.2223049e-05 9.9975115e-01 2.3279538e-04 1.6690070e-06]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[2.2816028e-08 3.8556927e-10 1.6251893e-07 9.9999976e-01 8.8903001e-08 4.7114732e-08]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[1.8465518e-10 2.2373832e-12 1.4647414e-09 1.0000000e+00 4.7803251e-11 4.4236950e-10]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[7.7565770e-13 5.3353500e-15 6.6247177e-12 1.0000000e+00 1.1695740e-14 1.6938238e-12]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[3.2948349e-15 1.6811415e-17 3.0355309e-14 1.0000000e+00 2.1616514e-18 7.5675440e-15]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[1.2714488e-17 4.8646482e-20 1.2572408e-16 1.0000000e+00 3.1003877e-22 3.0972514e-17]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[2.1563618e-20 4.8964398e-23 2.2475978e-19 1.0000000e+00 1.3765051e-26 4.9103451e-20]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[3.1863442e-23 4.2753081e-26 3.4503514e-22 1.0000000e+00 4.6529518e-31 6.6168889e-23]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[5.9673944e-26 4.8245231e-29 6.6494225e-25 1.0000000e+00 2.0519789e-35 1.1068006e-25]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[1.9490838e-28 9.5268228e-32 2.1793850e-27 1.0000000e+00 0.0000000e+00 3.1106494e-28]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[1.7213057e-30 5.9882120e-34 1.8716637e-29 1.0000000e+00 0.0000000e+00 2.5054216e-30]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[3.0219047e-32 8.6684307e-36 3.1786345e-31 1.0000000e+00 0.0000000e+00 4.1225518e-32]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[6.3422563e-34 1.4994383e-37 6.5904546e-33 1.0000000e+00 0.0000000e+00 8.1992907e-34]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[1.3469019e-35 0.0000000e+00 1.3935383e-34 1.0000000e+00 0.0000000e+00 1.6153792e-35]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[2.6980959e-37 0.0000000e+00 2.7897292e-36 1.0000000e+00 0.0000000e+00 2.8985460e-37]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.000000e+00 0.000000e+00 6.501419e-38 1.000000e+00 0.000000e+00 0.000000e+00]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0. 0. 0. 1. 0. 0.]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0. 0. 0. 1. 0. 0.]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0. 0. 0. 1. 0. 0.]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0. 0. 0. 1. 0. 0.]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0. 0. 0. 1. 0. 0.]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0. 0. 0. 1. 0. 0.]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0. 0. 0. 1. 0. 0.]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0. 0. 0. 1. 0. 0.]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0. 0. 0. 1. 0. 0.]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0. 0. 0. 1. 0. 0.]]
