State,Action
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.05828009]
   [1.03669487]
   [1.06441029]]

  [[0.77697912]
   [0.78164157]
   [0.78280719]]

  [[0.88759822]
   [0.90012527]
   [0.91447443]]

  [[0.95647521]
   [0.97609704]
   [1.01320014]]

  [[0.85529351]
   [0.85939503]
   [0.87695463]]]]",[[0.10107745 0.0808175  0.29092667 0.10868517 0.0827767  0.33571655]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.03669487]
   [1.06441029]
   [1.08495942]]

  [[0.78164157]
   [0.78280719]
   [0.79106362]]

  [[0.90012527]
   [0.91447443]
   [0.93224006]]

  [[0.97609704]
   [1.01320014]
   [1.02283268]]

  [[0.85939503]
   [0.87695463]
   [0.89105358]]]]",[[0.05370446 0.25426137 0.05602589 0.11123613 0.31545657 0.2093156 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.06441029]
   [1.08495942]
   [1.08452772]]

  [[0.78280719]
   [0.79106362]
   [0.79543468]]

  [[0.91447443]
   [0.93224006]
   [0.9281403 ]]

  [[1.01320014]
   [1.02283268]
   [1.00963254]]

  [[0.87695463]
   [0.89105358]
   [0.89848757]]]]",[[0.13564752 0.06112689 0.2872349  0.05674358 0.30662903 0.15261804]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.08495942]
   [1.08452772]
   [1.09497496]]

  [[0.79106362]
   [0.79543468]
   [0.79766877]]

  [[0.93224006]
   [0.9281403 ]
   [0.91937137]]

  [[1.02283268]
   [1.00963254]
   [0.99607563]]

  [[0.89105358]
   [0.89848757]
   [0.89746219]]]]",[[0.04934101 0.09919054 0.20615584 0.12195121 0.19385132 0.3295101 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.08452772]
   [1.09497496]
   [1.10956657]]

  [[0.79543468]
   [0.79766877]
   [0.80155415]]

  [[0.9281403 ]
   [0.91937137]
   [0.92848195]]

  [[1.00963254]
   [0.99607563]
   [0.9982162 ]]

  [[0.89848757]
   [0.89746219]
   [0.90451166]]]]",[[0.10414545 0.4274892  0.12885718 0.08849739 0.14357081 0.10743995]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.09497496]
   [1.10956657]
   [1.11915041]]

  [[0.79766877]
   [0.80155415]
   [0.7974745 ]]

  [[0.91937137]
   [0.92848195]
   [0.9493224 ]]

  [[0.99607563]
   [0.9982162 ]
   [1.00321085]]

  [[0.89746219]
   [0.90451166]
   [0.908485  ]]]]",[[0.44611406 0.11684123 0.11350339 0.09992769 0.09547249 0.1281412 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.10956657]
   [1.11915041]
   [1.14030392]]

  [[0.80155415]
   [0.7974745 ]
   [0.79737737]]

  [[0.92848195]
   [0.9493224 ]
   [0.94146453]]

  [[0.9982162 ]
   [1.00321085]
   [1.00285408]]

  [[0.90451166]
   [0.908485  ]
   [0.93181236]]]]",[[0.16581254 0.07945058 0.18347399 0.17523515 0.23672584 0.15930185]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.11915041]
   [1.14030392]
   [1.12890692]]

  [[0.7974745 ]
   [0.79737737]
   [0.78863526]]

  [[0.9493224 ]
   [0.94146453]
   [0.93998406]]

  [[1.00321085]
   [1.00285408]
   [1.01498395]]

  [[0.908485  ]
   [0.93181236]
   [0.92309664]]]]",[[0.10298058 0.07539395 0.35634163 0.27723238 0.14421816 0.04383319]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.14030392]
   [1.12890692]
   [1.08116042]]

  [[0.79737737]
   [0.78863526]
   [0.78416707]]

  [[0.94146453]
   [0.93998406]
   [0.9583191 ]]

  [[1.00285408]
   [1.01498395]
   [1.01248662]]

  [[0.93181236]
   [0.92309664]
   [0.92245578]]]]",[[0.2683633  0.15845427 0.23686731 0.04050564 0.10070383 0.19510572]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.12890692]
   [1.08116042]
   [1.08064238]]

  [[0.78863526]
   [0.78416707]
   [0.78329286]]

  [[0.93998406]
   [0.9583191 ]
   [0.95524428]]

  [[1.01498395]
   [1.01248662]
   [1.04174099]]

  [[0.92309664]
   [0.92245578]
   [0.91963599]]]]",[[0.42850992 0.08131472 0.18379615 0.04751604 0.0832569  0.17560622]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.08116042]
   [1.08064238]
   [1.07494388]]

  [[0.78416707]
   [0.78329286]
   [0.78659543]]

  [[0.9583191 ]
   [0.95524428]
   [0.9454504 ]]

  [[1.01248662]
   [1.04174099]
   [1.04423832]]

  [[0.92245578]
   [0.91963599]
   [0.95872853]]]]",[[0.04762938 0.19103742 0.04137567 0.47458297 0.19087996 0.05449457]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.08064238]
   [1.07494388]
   [1.06000691]]

  [[0.78329286]
   [0.78659543]
   [0.77639631]]

  [[0.95524428]
   [0.9454504 ]
   [0.92700148]]

  [[1.04174099]
   [1.04423832]
   [1.03032465]]

  [[0.91963599]
   [0.95872853]
   [0.94668034]]]]",[[0.32260054 0.05959534 0.16922875 0.17223784 0.11571147 0.16062611]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.07494388]
   [1.06000691]
   [1.0652737 ]]

  [[0.78659543]
   [0.77639631]
   [0.78280719]]

  [[0.9454504 ]
   [0.92700148]
   [0.91743537]]

  [[1.04423832]
   [1.03032465]
   [1.04316803]]

  [[0.95872853]
   [0.94668034]
   [0.9579595 ]]]]",[[0.10269593 0.19858585 0.27339682 0.2075419  0.0738037  0.1439758 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.06000691]
   [1.0652737 ]
   [1.06190641]]

  [[0.77639631]
   [0.78280719]
   [0.77950461]]

  [[0.92700148]
   [0.91743537]
   [0.9140189 ]]

  [[1.03032465]
   [1.04316803]
   [1.05387085]]

  [[0.94668034]
   [0.9579595 ]
   [0.97423738]]]]",[[0.24787122 0.16240732 0.13127203 0.04060698 0.08411507 0.33372727]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.0652737 ]
   [1.06190641]
   [1.05655327]]

  [[0.78280719]
   [0.77950461]
   [0.78960661]]

  [[0.91743537]
   [0.9140189 ]
   [0.91060244]]

  [[1.04316803]
   [1.05387085]
   [1.03888691]]

  [[0.9579595 ]
   [0.97423738]
   [0.97897975]]]]",[[0.15916798 0.25802997 0.20597605 0.22074369 0.12594426 0.0301381 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.06190641]
   [1.05655327]
   [1.0473148 ]]

  [[0.77950461]
   [0.78960661]
   [0.79640602]]

  [[0.9140189 ]
   [0.91060244]
   [0.89215351]]

  [[1.05387085]
   [1.03888691]
   [1.01141634]]

  [[0.97423738]
   [0.97897975]
   [0.96564983]]]]",[[0.17514957 0.15396805 0.37646997 0.10624535 0.0581129  0.13005422]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.05655327]
   [1.0473148 ]
   [1.02262131]]

  [[0.78960661]
   [0.79640602]
   [0.79067508]]

  [[0.91060244]
   [0.89215351]
   [0.88816763]]

  [[1.03888691]
   [1.01141634]
   [0.99036746]]

  [[0.97897975]
   [0.96564983]
   [0.97116124]]]]",[[0.03668801 0.16449063 0.23965245 0.02598325 0.35256174 0.18062386]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.0473148 ]
   [1.02262131]
   [0.98981178]]

  [[0.79640602]
   [0.79067508]
   [0.79708596]]

  [[0.89215351]
   [0.88816763]
   [0.89818927]]

  [[1.01141634]
   [0.99036746]
   [0.97609704]]

  [[0.96564983]
   [0.97116124]
   [0.96475263]]]]",[[0.04825219 0.2528464  0.17193659 0.08174013 0.06639778 0.3788269 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.02262131]
   [0.98981178]
   [0.99637368]]

  [[0.79067508]
   [0.79708596]
   [0.80990772]]

  [[0.88816763]
   [0.89818927]
   [0.90900809]]

  [[0.99036746]
   [0.97609704]
   [0.96717802]]

  [[0.97116124]
   [0.96475263]
   [0.96103563]]]]",[[0.07795893 0.3108797  0.16129477 0.03465282 0.2202733  0.19494046]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.98981178]
   [0.99637368]
   [0.99404248]]

  [[0.79708596]
   [0.80990772]
   [0.79834871]]

  [[0.89818927]
   [0.90900809]
   [0.89921421]]

  [[0.97609704]
   [0.96717802]
   [0.94755619]]

  [[0.96475263]
   [0.96103563]
   [0.94309151]]]]",[[0.10201792 0.19049786 0.3331549  0.10513607 0.08308188 0.18611139]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.99637368]
   [0.99404248]
   [0.99740977]]

  [[0.80990772]
   [0.79834871]
   [0.80320544]]

  [[0.90900809]
   [0.89921421]
   [0.89761986]]

  [[0.96717802]
   [0.94755619]
   [0.95718873]]

  [[0.96103563]
   [0.94309151]
   [0.95116637]]]]",[[0.05060017 0.33650723 0.14784718 0.1667917  0.11290686 0.18534687]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.99404248]
   [0.99740977]
   [1.03367294]]

  [[0.79834871]
   [0.80320544]
   [0.81223895]]

  [[0.89921421]
   [0.89761986]
   [0.91641043]]

  [[0.94755619]
   [0.95718873]
   [0.96860507]]

  [[0.94309151]
   [0.95116637]
   [0.9533453 ]]]]",[[0.13072598 0.36566433 0.09259302 0.11192022 0.2686041  0.03049242]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.99740977]
   [1.03367294]
   [0.97988258]]

  [[0.80320544]
   [0.81223895]
   [0.81495872]]

  [[0.89761986]
   [0.91641043]
   [0.88076529]]

  [[0.95718873]
   [0.96860507]
   [0.97574028]]

  [[0.95116637]
   [0.9533453 ]
   [0.94027173]]]]",[[0.02042613 0.04877425 0.41470185 0.1108241  0.16844755 0.2368261 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.03367294]
   [0.97988258]
   [0.99499223]]

  [[0.81223895]
   [0.81495872]
   [0.81418164]]

  [[0.91641043]
   [0.88076529]
   [0.83566792]]

  [[0.96860507]
   [0.97574028]
   [0.95326436]]

  [[0.9533453 ]
   [0.94027173]
   [0.94257883]]]]",[[0.40452656 0.07394718 0.16771889 0.02644107 0.25802025 0.06934608]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.97988258]
   [0.99499223]
   [0.99421516]]

  [[0.81495872]
   [0.81418164]
   [0.81894123]]

  [[0.88076529]
   [0.83566792]
   [0.85536955]]

  [[0.97574028]
   [0.95326436]
   [0.96218337]]

  [[0.94027173]
   [0.94257883]
   [0.94757754]]]]",[[0.01668022 0.13498229 0.17852142 0.10299116 0.13250344 0.43432146]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.99499223]
   [0.99421516]
   [1.00120877]]

  [[0.81418164]
   [0.81894123]
   [0.83652258]]

  [[0.83566792]
   [0.85536955]
   [0.85138367]]

  [[0.95326436]
   [0.96218337]
   [0.96753478]]

  [[0.94257883]
   [0.94757754]
   [0.95129454]]]]",[[0.27698025 0.07570061 0.3886429  0.11890165 0.08945213 0.0503224 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.99421516]
   [1.00120877]
   [1.01156968]]

  [[0.81894123]
   [0.83652258]
   [0.84283633]]

  [[0.85536955]
   [0.85138367]
   [0.85628061]]

  [[0.96218337]
   [0.96753478]
   [0.95718873]]

  [[0.94757754]
   [0.95129454]
   [0.95372981]]]]",[[0.1891538  0.09848177 0.12434217 0.44501874 0.04121162 0.1017919 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.00120877]
   [1.01156968]
   [1.00587118]]

  [[0.83652258]
   [0.84283633]
   [0.83972802]]

  [[0.85138367]
   [0.85628061]
   [0.84136203]]

  [[0.96753478]
   [0.95718873]
   [0.95861577]]

  [[0.95129454]
   [0.95372981]
   [0.95449885]]]]",[[0.00446142 0.03588901 0.0293324  0.8509474  0.05192767 0.02744202]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.01156968]
   [1.00587118]
   [0.99300639]]

  [[0.84283633]
   [0.83972802]
   [0.83030597]]

  [[0.85628061]
   [0.84136203]
   [0.83270698]]

  [[0.95718873]
   [0.95861577]
   [0.95005351]]

  [[0.95372981]
   [0.95449885]
   [0.95360164]]]]",[[0.02323319 0.16774158 0.14610118 0.27763724 0.14824165 0.23704521]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.00587118]
   [0.99300639]
   [0.97262994]]

  [[0.83972802]
   [0.83030597]
   [0.80320544]]

  [[0.84136203]
   [0.83270698]
   [0.80081995]]

  [[0.95861577]
   [0.95005351]
   [0.91045309]]

  [[0.95449885]
   [0.95360164]
   [0.94783389]]]]",[[0.02868481 0.36509803 0.18640716 0.24607792 0.09074191 0.08299019]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.99300639]
   [0.97262994]
   [0.91314108]]

  [[0.83030597]
   [0.80320544]
   [0.76610005]]

  [[0.83270698]
   [0.80081995]
   [0.77644915]]

  [[0.95005351]
   [0.91045309]
   [0.87442026]]

  [[0.95360164]
   [0.94783389]
   [0.91245834]]]]",[[0.05597916 0.09446307 0.28509218 0.26374477 0.18724951 0.11347134]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.97262994]
   [0.91314108]
   [0.89034709]]

  [[0.80320544]
   [0.76610005]
   [0.72141816]]

  [[0.80081995]
   [0.77644915]
   [0.74934518]]

  [[0.91045309]
   [0.87442026]
   [0.82946843]]

  [[0.94783389]
   [0.91245834]
   [0.87618559]]]]",[[0.03464831 0.26390556 0.1687773  0.2291811  0.13492925 0.1685584 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.91314108]
   [0.89034709]
   [0.89570022]]

  [[0.76610005]
   [0.72141816]
   [0.7243322 ]]

  [[0.77644915]
   [0.74934518]
   [0.78089056]]

  [[0.87442026]
   [0.82946843]
   [0.8487335 ]]

  [[0.91245834]
   [0.87618559]
   [0.85836965]]]]",[[0.3545439  0.14965887 0.05696364 0.10622082 0.03099323 0.30161962]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.89034709]
   [0.89570022]
   [0.94707304]]

  [[0.72141816]
   [0.7243322 ]
   [0.75114133]]

  [[0.74934518]
   [0.78089056]
   [0.7819155 ]]

  [[0.82946843]
   [0.8487335 ]
   [0.89332858]]

  [[0.87618559]
   [0.85836965]
   [0.90604973]]]]",[[0.1231207  0.36343715 0.10312229 0.06490768 0.11860809 0.22680397]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.89570022]
   [0.94707304]
   [0.97496115]]

  [[0.7243322 ]
   [0.75114133]
   [0.76648859]]

  [[0.78089056]
   [0.7819155 ]
   [0.80674183]]

  [[0.8487335 ]
   [0.89332858]
   [0.92258295]]

  [[0.85836965]
   [0.90604973]
   [0.92796719]]]]",[[0.34168255 0.1331003  0.17260055 0.08685585 0.10920428 0.15655643]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.94707304]
   [0.97496115]
   [0.97815576]]

  [[0.75114133]
   [0.76648859]
   [0.77124818]]

  [[0.7819155 ]
   [0.80674183]
   [0.7979729 ]]

  [[0.89332858]
   [0.92258295]
   [0.92293971]]

  [[0.90604973]
   [0.92796719]
   [0.92873622]]]]",[[0.01655041 0.09063006 0.28540346 0.0198865  0.11736398 0.4701656 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.97496115]
   [0.97815576]
   [0.97357969]]

  [[0.76648859]
   [0.77124818]
   [0.76318601]]

  [[0.80674183]
   [0.7979729 ]
   [0.75298941]]

  [[0.92258295]
   [0.92293971]
   [0.91972886]]

  [[0.92796719]
   [0.92873622]
   [0.91386824]]]]",[[0.1057713  0.2698096  0.25322536 0.17965753 0.08638562 0.10515052]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.97815576]
   [0.97357969]
   [0.93006389]]

  [[0.77124818]
   [0.76318601]
   [0.7381253 ]]

  [[0.7979729 ]
   [0.75298941]
   [0.7382986 ]]

  [[0.92293971]
   [0.91972886]
   [0.88762041]]

  [[0.92873622]
   [0.91386824]
   [0.88387593]]]]",[[0.05501569 0.53167415 0.06347667 0.07576346 0.19453567 0.07953437]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.97357969]
   [0.93006389]
   [0.96995338]]

  [[0.76318601]
   [0.7381253 ]
   [0.75036425]]

  [[0.75298941]
   [0.7382986 ]
   [0.74638424]]

  [[0.91972886]
   [0.88762041]
   [0.90866928]]

  [[0.91386824]
   [0.88387593]
   [0.8923353 ]]]]",[[0.17458302 0.11996407 0.39473438 0.13415807 0.03246237 0.14409806]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.93006389]
   [0.96995338]
   [0.95294422]]

  [[0.7381253 ]
   [0.75036425]
   [0.76075765]]

  [[0.7382986 ]
   [0.74638424]
   [0.75697529]]

  [[0.88762041]
   [0.90866928]
   [0.90331787]]

  [[0.88387593]
   [0.8923353 ]
   [0.90233274]]]]",[[0.18925565 0.2198023  0.09085663 0.15990709 0.22509967 0.1150786 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.96995338]
   [0.95294422]
   [0.94344673]]

  [[0.75036425]
   [0.76075765]
   [0.74686741]]

  [[0.74638424]
   [0.75697529]
   [0.72782143]]

  [[0.90866928]
   [0.90331787]
   [0.87620407]]

  [[0.8923353 ]
   [0.90233274]
   [0.88643937]]]]",[[0.09735458 0.14858551 0.31504154 0.10055131 0.2008103  0.13765669]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.95294422]
   [0.94344673]
   [0.96969435]]

  [[0.76075765]
   [0.74686741]
   [0.77493929]]

  [[0.75697529]
   [0.72782143]
   [0.69365676]]

  [[0.90331787]
   [0.87620407]
   [0.88833393]]

  [[0.90233274]
   [0.88643937]
   [0.90399897]]]]",[[0.07444959 0.29041338 0.12734932 0.20627809 0.09903618 0.20247343]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.94344673]
   [0.96969435]
   [0.95104472]]

  [[0.74686741]
   [0.77493929]
   [0.76270034]]

  [[0.72782143]
   [0.69365676]
   [0.7293019 ]]

  [[0.87620407]
   [0.88833393]
   [0.8940421 ]]

  [[0.88643937]
   [0.90399897]
   [0.89207895]]]]",[[0.05271101 0.16739115 0.15105921 0.26332378 0.19138978 0.17412509]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.96969435]
   [0.95104472]
   [0.97193922]]

  [[0.77493929]
   [0.76270034]
   [0.76444876]]

  [[0.69365676]
   [0.7293019 ]
   [0.72691037]]

  [[0.88833393]
   [0.8940421 ]
   [0.92508027]]

  [[0.90399897]
   [0.89207895]
   [0.90015381]]]]",[[0.14152041 0.06767432 0.10829422 0.30805203 0.2481583  0.12630071]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.95104472]
   [0.97193922]
   [0.98609912]]

  [[0.76270034]
   [0.76444876]
   [0.76920835]]

  [[0.7293019 ]
   [0.72691037]
   [0.73602095]]

  [[0.8940421 ]
   [0.92508027]
   [0.93328577]]

  [[0.89207895]
   [0.90015381]
   [0.90694694]]]]",[[0.10864905 0.07573829 0.3840284  0.03120747 0.30412167 0.09625506]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.97193922]
   [0.98609912]
   [0.99559662]]

  [[0.76444876]
   [0.76920835]
   [0.76211753]]

  [[0.72691037]
   [0.73602095]
   [0.71290286]]

  [[0.92508027]
   [0.93328577]
   [0.92615055]]

  [[0.90015381]
   [0.90694694]
   [0.89733402]]]]",[[0.07527673 0.5481932  0.1452737  0.13365231 0.05181696 0.04578714]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.98609912]
   [0.99559662]
   [1.00397168]]

  [[0.76920835]
   [0.76211753]
   [0.77251093]]

  [[0.73602095]
   [0.71290286]
   [0.73852636]]

  [[0.93328577]
   [0.92615055]
   [0.92186943]]

  [[0.90694694]
   [0.89733402]
   [0.90374263]]]]",[[0.1324469  0.09476593 0.60932624 0.01180184 0.0763165  0.07534254]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.99559662]
   [1.00397168]
   [1.00509411]]

  [[0.76211753]
   [0.77251093]
   [0.78222438]]

  [[0.71290286]
   [0.73852636]
   [0.76563034]]

  [[0.92615055]
   [0.92186943]
   [0.93257224]]

  [[0.89733402]
   [0.90374263]
   [0.9098949 ]]]]",[[0.19228518 0.19293854 0.15781556 0.21838343 0.17697461 0.06160275]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.00397168]
   [1.00509411]
   [0.98359523]]

  [[0.77251093]
   [0.78222438]
   [0.78008742]]

  [[0.73852636]
   [0.76563034]
   [0.75162282]]

  [[0.92186943]
   [0.93257224]
   [0.94256154]]

  [[0.90374263]
   [0.9098949 ]
   [0.90951038]]]]",[[0.12281617 0.20897797 0.24540184 0.07034635 0.16423362 0.18822408]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.00509411]
   [0.98359523]
   [0.97953721]]

  [[0.78222438]
   [0.78008742]
   [0.78921807]]

  [[0.76563034]
   [0.75162282]
   [0.74877577]]

  [[0.93257224]
   [0.94256154]
   [0.90652872]]

  [[0.9098949 ]
   [0.90951038]
   [0.89451423]]]]",[[0.17234041 0.06809432 0.13536188 0.09675999 0.27447844 0.25296497]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.98359523]
   [0.97953721]
   [0.99473321]]

  [[0.78008742]
   [0.78921807]
   [0.80932492]]

  [[0.75162282]
   [0.74877577]
   [0.72770755]]

  [[0.94256154]
   [0.90652872]
   [0.90831252]]

  [[0.90951038]
   [0.89451423]
   [0.90720328]]]]",[[0.08659898 0.13199624 0.40281746 0.08976398 0.10754424 0.18127908]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.97953721]
   [0.99473321]
   [0.97910551]]

  [[0.78921807]
   [0.80932492]
   [0.82234094]]

  [[0.74877577]
   [0.72770755]
   [0.7049311 ]]

  [[0.90652872]
   [0.90831252]
   [0.89261506]]

  [[0.89451423]
   [0.90720328]
   [0.90041015]]]]",[[0.04087614 0.21119133 0.23731484 0.0658828  0.1191459  0.325589  ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.99473321]
   [0.97910551]
   [0.98704887]]

  [[0.80932492]
   [0.82234094]
   [0.83050024]]

  [[0.72770755]
   [0.7049311 ]
   [0.68329347]]

  [[0.90831252]
   [0.89261506]
   [0.89118801]]

  [[0.90720328]
   [0.90041015]
   [0.90938221]]]]",[[0.09734425 0.17796533 0.3131951  0.06150163 0.16947573 0.180518  ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.97910551]
   [0.98704887]
   [0.99292005]]

  [[0.82234094]
   [0.83050024]
   [0.81505585]]

  [[0.7049311 ]
   [0.68329347]
   [0.68238242]]

  [[0.89261506]
   [0.89118801]
   [0.89261506]]

  [[0.90041015]
   [0.90938221]
   [0.90028198]]]]",[[0.04905843 0.11393553 0.41545925 0.09740948 0.11948865 0.20464867]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.98704887]
   [0.99292005]
   [0.99041616]]

  [[0.83050024]
   [0.81505585]
   [0.80747936]]

  [[0.68329347]
   [0.68238242]
   [0.67463842]]

  [[0.89118801]
   [0.89261506]
   [0.90403139]]

  [[0.90938221]
   [0.90028198]
   [0.90604973]]]]",[[0.31425062 0.16404626 0.18289621 0.1261001  0.14108978 0.0716171 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.99292005]
   [0.99041616]
   [0.97081678]]

  [[0.81505585]
   [0.80747936]
   [0.78212725]]

  [[0.68238242]
   [0.67463842]
   [0.65357021]]

  [[0.89261506]
   [0.90403139]
   [0.85800928]]

  [[0.90028198]
   [0.90604973]
   [0.86131761]]]]",[[0.28916708 0.23873922 0.04617124 0.04569878 0.11989754 0.26032615]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.99041616]
   [0.97081678]
   [0.94163357]]

  [[0.80747936]
   [0.78212725]
   [0.77542496]]

  [[0.67463842]
   [0.65357021]
   [0.65846714]]

  [[0.90403139]
   [0.85800928]
   [0.84231181]]

  [[0.90604973]
   [0.86131761]
   [0.87836452]]]]",[[0.02107581 0.285467   0.04828532 0.1865539  0.24732031 0.21129768]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.97081678]
   [0.94163357]
   [0.95233984]]

  [[0.78212725]
   [0.77542496]
   [0.79864012]]

  [[0.65357021]
   [0.65846714]
   [0.6715636 ]]

  [[0.85800928]
   [0.84231181]
   [0.8740635 ]]

  [[0.86131761]
   [0.87836452]
   [0.89284799]]]]",[[0.07341155 0.20886163 0.36216685 0.09205841 0.14021307 0.12328839]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.94163357]
   [0.95233984]
   [0.94612329]]

  [[0.77542496]
   [0.79864012]
   [0.8135017 ]]

  [[0.65846714]
   [0.6715636 ]
   [0.67042478]]

  [[0.84231181]
   [0.8740635 ]
   [0.88191224]]

  [[0.87836452]
   [0.89284799]
   [0.89707767]]]]",[[0.1506327  0.03743086 0.19933657 0.04657661 0.34737676 0.2186465 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.95233984]
   [0.94612329]
   [0.95303056]]

  [[0.79864012]
   [0.8135017 ]
   [0.81583293]]

  [[0.6715636 ]
   [0.67042478]
   [0.71973579]]

  [[0.8740635 ]
   [0.88191224]
   [0.91901534]]

  [[0.89284799]
   [0.89707767]
   [0.90579339]]]]",[[0.06333011 0.11872181 0.12938628 0.25865024 0.21241003 0.21750146]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.94612329]
   [0.95303056]
   [0.9564842 ]]

  [[0.8135017 ]
   [0.81583293]
   [0.83380282]]

  [[0.67042478]
   [0.71973579]
   [0.7280492 ]]

  [[0.88191224]
   [0.91901534]
   [0.94505887]]

  [[0.89707767]
   [0.90579339]
   [0.92578826]]]]",[[0.18943949 0.15869662 0.05574953 0.00878427 0.3629898  0.22434029]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.95303056]
   [0.9564842 ]
   [0.96106027]]

  [[0.81583293]
   [0.83380282]
   [0.82710053]]

  [[0.71973579]
   [0.7280492 ]
   [0.72793531]]

  [[0.91901534]
   [0.94505887]
   [0.9393507 ]]

  [[0.90579339]
   [0.92578826]
   [0.92386568]]]]",[[0.06079882 0.328612   0.06784891 0.20804533 0.0582154  0.2764795 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.9564842 ]
   [0.96106027]
   [0.9564842 ]]

  [[0.83380282]
   [0.82710053]
   [0.78339   ]]

  [[0.7280492 ]
   [0.72793531]
   [0.75481152]]

  [[0.94505887]
   [0.9393507 ]
   [0.9546914 ]]

  [[0.92578826]
   [0.92386568]
   [0.93847731]]]]",[[0.21799411 0.17673492 0.16857074 0.12735298 0.11414336 0.19520392]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.96106027]
   [0.9564842 ]
   [0.94543257]]

  [[0.82710053]
   [0.78339   ]
   [0.79902865]]

  [[0.72793531]
   [0.75481152]
   [0.7709828 ]]

  [[0.9393507 ]
   [0.9546914 ]
   [0.94256154]]

  [[0.92386568]
   [0.93847731]
   [0.94719303]]]]",[[0.04977681 0.29307383 0.16097921 0.24309129 0.1163735  0.1367053 ]]
